ìsìπï{åß,ésãÊí¨ë∫,ëçêlå˚,ëçêlå˚ÅiíjÅj,ëçêlå˚ÅièóÅj,ì˙ñ{êlêlå˚,ì˙ñ{êlêlå˚ÅiíjÅj,ì˙ñ{êlêlå˚ÅièóÅj,15çŒñ¢ñûêlå˚,15çŒñ¢ñûêlå˚ÅiíjÅj,15çŒñ¢ñûêlå˚ÅièóÅj,15Å`64çŒêlå˚,15Å`64çŒêlå˚ÅiíjÅj,15Å`64çŒêlå˚ÅièóÅj,65çŒà»è„êlå˚,65çŒà»è„êlå˚ÅiíjÅj,65çŒà»è„êlå˚ÅièóÅj,75çŒà»è„êlå˚,75çŒà»è„êlå˚ÅiíjÅj,75çŒà»è„êlå˚ÅièóÅj,äOçëêlêlå˚,ê¢ë—êî,àÍî ê¢ë—êî,àÍî ê¢ë—êlàıêî,äjâ∆ë∞ê¢ë—êî,íPì∆ê¢ë—êî,65çŒà»è„ÇÃê¢ë—àıÇÃÇ¢ÇÈäjâ∆ë∞ê¢ë—êî,ïv65çŒà»è„ÅAç»60çŒà»è„ÇÃïvïwÇÃÇ›ÇÃê¢ë—êî,65çŒà»è„ê¢ë—àıÇÃíPì∆ê¢ë—êî,åoèÌé˚éxî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,é¿éøåˆç¬îÔî‰ó¶Åiésí¨ë∫ç‡ê≠Åj,çŒì¸åàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ínï˚ê≈Åiésí¨ë∫ç‡ê≠Åj,çŒèoåàéZëçäzÅiésí¨ë∫ç‡ê≠Åj,ñØê∂îÔÅiésí¨ë∫ç‡ê≠Åj,ìyñÿîÔÅiésí¨ë∫ç‡ê≠Åj,ã≥àÁîÔÅiésí¨ë∫ç‡ê≠Åj,ç–äQïúãåîÔÅiésí¨ë∫ç‡ê≠Åj,èAã∆é“êî,èAã∆é“êîÅiíjÅj,èAã∆é“êîÅièóÅj,äÆëSé∏ã∆é“êî,äÆëSé∏ã∆é“êîÅiíjÅj,äÆëSé∏ã∆é“êîÅièóÅj,îÒòJì≠óÕêlå˚,îÒòJì≠óÕêlå˚ÅiíjÅj,îÒòJì≠óÕêlå˚ÅièóÅj,ëÊÇPéüéYã∆èAã∆é“êî,ëÊÇQéüéYã∆èAã∆é“êî,ëÊÇRéüéYã∆èAã∆é“êî,à„étêî,éïâ»à„étêî,ñÚç‹étêî
ã{èÈåß,ëÂâÕå¥í¨,23571,11530,12041,23293,11368,11925,3029,1545,1484,13789,6928,6861,6520,2907,3613,3268,1348,1920,125,9524,9510,23254,5368,3043,2217,1052,1000,93.4,-0.3,12466836,3010082,12132047,3525434,890022,1511007,177588,11052,6034,5018,587,371,216,7388,2726,4662,294,3509,7191,119,19,81
ã{èÈåß,ë∫ìcí¨,10666,5293,5373,10568,5253,5315,1080,538,542,5749,3025,2724,3784,1709,2075,1886,739,1147,54,3770,3764,10419,1969,915,1100,463,403,94.8,12.7,7470975,1277752,7237643,1235763,740433,679954,468741,5234,3017,2217,319,227,92,3737,1346,2391,360,1795,3046,8,4,9
ã{èÈåß,éƒìcí¨,38271,19342,18929,37726,19063,18663,4368,2229,2139,22274,11711,10563,11032,5029,6003,5042,2174,2868,140,15546,15504,37400,8599,5014,4041,1937,1398,93.5,3.7,21661024,4390465,21047713,4137020,1091602,3345906,481383,18135,10335,7800,1136,749,387,13801,5535,8266,405,5885,11697,36,22,47
ã{èÈåß,êÏçËí¨,8345,4100,4245,8205,4077,4128,731,394,337,4381,2223,2158,3210,1467,1743,1559,602,957,127,2967,2958,8107,1564,682,972,418,336,93.2,4.7,6419918,921653,6177505,1259154,522171,543856,243468,4393,2431,1962,235,170,65,2778,999,1779,421,1426,2515,13,5,7
ã{èÈåß,ä€êXí¨,12262,6117,6145,12117,6038,6079,1061,555,506,5889,3150,2739,5293,2400,2893,2882,1134,1748,133,4426,4419,11969,2340,1050,1567,685,678,87.5,11.1,19683201,1222216,18758093,2288616,1017991,664578,3618368,5734,3347,2387,238,183,55,4609,1702,2907,696,2093,2655,6,7,13
ã{èÈåß,òjóùí¨,33087,16212,16875,32779,16045,16734,3790,1903,1887,18734,9465,9269,10389,4724,5665,4888,2025,2863,155,12181,12166,32713,7424,2701,3568,1667,1222,90.2,5.0,20675200,3954656,19469441,4229112,3211438,1449369,21948,15987,8914,7073,853,555,298,10852,3947,6905,1115,4874,9638,23,15,26
ã{èÈåß,éRå≥í¨,12046,5978,6068,11977,5943,6034,1074,565,509,6013,3131,2882,4943,2272,2671,2536,1067,1469,58,4541,4533,11670,2428,1201,1541,741,716,94.2,7.8,16483670,1304357,14652352,1747700,2942032,1458000,508659,5531,3135,2396,332,240,92,4777,1863,2914,673,1659,3072,20,3,20
ã{èÈåß,èºìáí¨,13323,6414,6909,13257,6384,6873,1221,652,569,6881,3509,3372,5215,2247,2968,2826,1090,1736,63,5017,5003,13034,2833,1223,1711,736,695,93.5,7.0,11696808,1535866,10990757,1819764,2992563,758894,704789,6182,3448,2734,413,286,127,5261,1905,3356,328,1234,4565,13,7,16
ã{èÈåß,éµÉñïlí¨,18132,9024,9108,18014,8962,9052,1948,1025,923,10511,5380,5131,5644,2603,3041,2655,1092,1563,98,6462,6454,17999,4042,1215,1996,907,594,94.2,0.5,12104810,2122000,11822798,2111128,3426154,1047606,25744,8608,4953,3655,613,425,188,6324,2262,4062,267,2202,6115,3,7,6
ã{èÈåß,óòï{í¨,35182,17162,18020,34963,17061,17902,5045,2582,2463,21264,10504,10760,8649,3956,4693,3812,1527,2285,120,12538,12526,34663,8714,2216,3197,1599,807,88.5,7.2,18201079,4719708,17531777,4163504,930122,3685729,124042,16968,9429,7539,712,447,265,10386,3613,6773,310,3839,12675,49,18,58
ã{èÈåß,ëÂòaí¨,28786,14979,13807,28062,14607,13455,4115,2105,2010,17601,9525,8076,6502,2977,3525,3215,1254,1961,374,11441,11398,27880,5689,4148,1815,803,676,91.6,0.8,17665181,6096812,16573715,3869299,1768225,1917347,730417,14510,8576,5934,648,412,236,7478,2635,4843,630,4806,8764,34,13,56
ã{èÈåß,ëÂãΩí¨,7813,3814,3999,7731,3767,3964,863,466,397,3926,2005,1921,3017,1339,1678,1504,568,936,79,2483,2478,7571,1229,491,751,283,293,90.9,8.8,8999994,1167022,8386026,1201634,632594,834538,1823936,3765,2148,1617,236,149,87,2756,954,1802,442,1050,2238,3,2,2
ã{èÈåß,ëÂçtë∫,5849,2938,2911,5790,2897,2893,871,469,402,3263,1705,1558,1709,758,951,830,321,509,58,1877,1875,5720,1001,415,418,168,159,96.8,5.8,5424168,1510071,5294049,1008944,916122,520891,177379,2898,1702,1196,104,62,42,1569,485,1084,293,916,1530,2,4,3
ã{èÈåß,êFñÉí¨,6698,3246,3452,6660,3239,3421,783,395,388,3560,1828,1732,2343,1015,1328,1160,411,749,34,1965,1960,6436,915,324,508,191,154,85.0,10.7,5468992,749180,5358196,906176,434891,637958,56841,3528,1989,1539,104,61,43,2106,709,1397,658,1167,1656,8,2,9
ã{èÈåß,â¡î¸í¨,21943,10767,11176,21767,10684,11083,2327,1175,1152,11468,6003,5465,8137,3582,4555,4145,1558,2587,162,7641,7631,21715,3702,1778,2209,962,942,91.2,8.1,16763891,2665790,16118157,3607497,1408305,2135473,206374,11911,6761,5150,404,268,136,7252,2537,4715,1683,4149,6064,14,8,21
ã{èÈåß,óOíJí¨,15388,7520,7868,15305,7484,7821,1471,737,734,8091,4225,3866,5796,2540,3256,2856,1067,1789,57,5452,5430,14928,2907,1276,1704,710,716,89.0,9.2,10223992,1531874,10036068,2302639,488305,895047,182785,7735,4402,3333,367,243,124,5567,2003,3564,1084,2392,4207,17,12,21
ã{èÈåß,î¸ó¢í¨,23994,11616,12378,23912,11585,12327,2628,1347,1281,12743,6542,6201,8547,3669,4878,4340,1639,2701,64,8565,8532,23362,4814,1942,2578,1141,1000,89.6,7.5,14699577,2569953,14466904,3169136,1361814,1509312,3465,11749,6520,5229,467,317,150,8299,2980,5319,1159,3050,7130,14,14,21
ã{èÈåß,èóêÏí¨,6430,3351,3079,6218,3300,2918,521,263,258,3554,2049,1505,2333,1017,1316,1306,501,805,212,3166,3135,6192,1342,1512,780,407,476,87.0,3.4,35873131,3302110,33192304,2000824,10159786,5543391,2423618,3330,2081,1249,131,90,41,2336,845,1491,417,1099,1808,5,1,5
ã{èÈåß,ìÏéOó§í¨,12225,5980,6245,12061,5959,6102,1124,573,551,6387,3299,3088,4707,2102,2605,2545,943,1602,164,4282,4273,11887,1956,1092,1258,464,513,97.2,8.1,36693518,1371939,32473427,1907031,3086874,1122572,9954337,6164,3562,2602,269,175,94,4445,1540,2905,1321,1852,2910,12,3,11
èHìcåß,èHìcés,307672,145411,162261,302311,142356,159955,32809,16793,16016,172755,84882,87873,95949,40000,55949,48525,17949,30576,1187,136952,136634,297464,75691,49576,33479,17576,17709,91.5,9.1,184296203,42661734,181102641,50902780,19507350,16178522,1641453,142787,76362,66425,5984,3689,2295,102538,36209,66329,2634,22106,113683,1268,240,890
èHìcåß,î\ë„és,49968,22932,27036,49759,22893,26866,4231,2179,2052,24953,12534,12419,20765,8209,12556,11466,3894,7572,208,21191,21076,47882,11333,6854,6417,3254,3934,94.1,7.4,35706839,6131218,34719728,10024596,3168732,3162010,0,22906,12252,10654,1259,855,404,20269,6995,13274,1928,4984,15814,144,35,130
èHìcåß,â°éËés,85555,40326,45229,85023,40160,44863,8532,4360,4172,43422,21841,21581,33401,14002,19399,17883,6592,11291,373,31109,31013,82864,15852,7551,9092,4254,4025,92.1,7.0,69070812,8526541,66130781,15719548,6637692,7923591,40578,44009,23868,20141,1694,1163,531,30339,10390,19949,6489,11058,26164,207,56,178
èHìcåß,ëÂäŸés,69237,32551,36686,68649,32328,36321,6479,3356,3123,35272,17892,17380,26998,11008,15990,14851,5239,9612,295,28044,27959,66951,14597,8669,8179,3864,4504,93.3,8.4,52611594,7910026,50529319,12425767,4050719,3287652,52169,32905,17663,15242,1429,1004,425,26066,9231,16835,2025,9371,21046,138,39,161
èHìcåß,íjé≠és,25154,11860,13294,25082,11825,13257,1723,886,837,11474,5879,5595,11809,5009,6800,6282,2316,3966,44,10492,10447,23863,5928,3099,3920,2042,2071,92.9,9.6,19667405,3287978,19074419,5335712,1229799,1151438,4490,11031,6142,4889,590,427,163,10714,3820,6894,1299,2409,7074,32,16,32
èHìcåß,ìíëÚés,42091,20115,21976,41952,20083,21869,3613,1874,1739,21485,11039,10446,16926,7165,9761,9195,3464,5731,114,15685,15620,40664,7947,3944,4875,2168,2211,94.4,12.4,34993006,4311907,33547446,8155878,3333232,2647923,11287,21241,11798,9443,963,655,308,15426,5353,10073,2532,6516,11957,64,34,56
èHìcåß,é≠äpés,29088,13684,15404,28942,13626,15316,2877,1432,1445,14259,7424,6835,11843,4756,7087,6521,2178,4343,89,10978,10932,27921,5333,3140,3285,1474,1868,91.4,8.4,23278726,3054243,22810149,5795340,2213873,2452072,31130,14371,7812,6559,597,393,204,10630,3702,6928,1776,3840,8718,40,17,54
èHìcåß,óRóòñ{ëëés,74707,35842,38865,74032,35551,38481,7467,3834,3633,38918,20169,18749,27783,11553,16230,14516,5114,9402,256,28362,28251,71698,14069,8404,7736,3496,3691,92.1,10.6,59938210,8304564,57883064,13609878,7620748,6207540,531348,37510,20564,16946,1324,881,443,26340,9502,16838,3788,11786,21546,190,41,162
èHìcåß,äÉè„és,31720,14967,16753,31549,14874,16675,3272,1709,1563,17095,8496,8599,11218,4672,6546,5637,2053,3584,85,12287,12250,30551,7299,3107,3576,1756,1664,94.3,6.8,21770991,2856779,20775397,6076122,1588032,1443691,27920,14622,7873,6749,727,499,228,11402,3987,7415,826,3707,9868,40,13,37
èHìcåß,ëÂêÂés,77657,36287,41370,77124,36099,41025,7611,3881,3730,39751,19961,19790,29871,12264,17607,16022,5613,10409,226,28370,28275,75105,14286,7142,7934,3600,3924,90.9,10.6,57277241,8062972,55279465,14593909,5240841,5562961,224342,39321,21217,18104,1669,1063,606,26900,9073,17827,4803,10188,24078,165,51,168
èHìcåß,ñkèHìcés,30198,14157,16041,30022,14118,15904,2437,1235,1202,14260,7419,6841,13438,5459,7979,7547,2644,4903,142,11799,11727,28273,5914,3520,3831,1887,2208,95.4,10.0,29395044,2992089,28620262,6107793,3673414,2918158,24328,14124,7693,6431,638,453,185,12605,4553,8052,1494,3796,8773,42,15,51
èHìcåß,Ç…Ç©ÇŸés,23435,11218,12217,23347,11167,12180,2244,1113,1131,12041,6278,5763,9140,3818,5322,4803,1722,3081,83,8635,8613,22652,4648,2120,2712,1213,1144,89.7,8.5,19271134,2713160,18810485,4037068,1367627,2117167,1033,11543,6474,5069,443,288,155,8780,3124,5656,1017,4647,5738,22,8,29
èHìcåß,êÂñkés,24610,11408,13202,24483,11376,13107,2135,1054,1081,11845,5960,5885,10533,4343,6190,5646,2009,3637,89,9252,9220,23815,4385,2545,2847,1319,1506,95.8,9.9,26149214,2680327,25717227,4701036,2044621,1597873,7593,12485,6678,5807,505,361,144,9215,3171,6044,1607,3222,7565,35,17,45
èHìcåß,è¨ç‚í¨,4780,2232,2548,4747,2224,2523,354,184,170,2281,1188,1093,2145,860,1285,1227,408,819,33,2043,2029,4518,1008,703,631,323,419,89.3,16.0,5734123,878509,5587132,869584,969734,346565,0,2206,1197,1009,72,45,27,2131,798,1333,167,696,1338,1,2,4
èHìcåß,è„è¨à¢êmë∫,2063,986,1077,2042,983,1059,117,60,57,839,458,381,1107,468,639,677,249,428,21,830,825,1867,425,261,329,165,201,94.5,6.1,2918805,169949,2787409,477702,250167,211568,0,876,502,374,41,28,13,1007,385,622,117,218,535,2,1,1
èHìcåß,ì°ó¢í¨,2896,1380,1516,2870,1377,1493,200,103,97,1283,674,609,1413,603,810,780,289,491,26,1126,1117,2763,545,308,401,193,218,88.5,7.6,4239590,230835,4096611,613418,333879,780790,1794,1375,770,605,38,29,9,1281,478,803,182,346,843,0,0,0
èHìcåß,éOéÌí¨,15254,7034,8220,15208,7024,8184,1167,565,602,7151,3636,3515,6935,2832,4103,3815,1302,2513,46,5740,5707,14433,2993,1441,1985,947,1026,90.2,7.3,12083424,1487683,11895459,2890713,997735,997295,5960,7605,4093,3512,335,238,97,5883,2002,3881,1520,1783,4216,11,4,8
èHìcåß,î™ïÙí¨,6577,3071,3506,6529,3069,3460,442,221,221,3098,1604,1494,3036,1245,1791,1659,569,1090,48,2615,2605,6353,1340,725,938,446,479,93.7,9.6,7680326,616742,7355481,1464869,739411,606050,0,3270,1773,1497,128,92,36,2667,946,1721,643,788,1777,1,2,5
èHìcåß,å‹èÈñ⁄í¨,8538,3985,4553,8520,3984,4536,596,296,300,3896,1992,1904,4038,1691,2347,2261,814,1447,18,3351,3336,8182,1743,924,1186,621,618,92.4,10.5,8455902,762854,8150706,1533450,500484,2351191,10822,3992,2182,1810,257,202,55,3575,1234,2341,461,996,2526,6,4,12
èHìcåß,î™òYäÉí¨,5583,2534,3049,5557,2525,3032,423,205,218,2678,1329,1349,2477,998,1479,1331,447,884,26,2144,2134,5308,1192,546,753,360,376,88.5,11.8,4605728,469719,4359193,881619,370508,333582,0,2677,1439,1238,136,99,37,2306,771,1535,282,577,1802,11,2,15
èHìcåß,à‰êÏí¨,4566,2130,2436,4537,2116,2421,332,176,156,2231,1131,1100,1977,810,1167,1066,367,699,6,1528,1523,4261,796,304,499,233,216,82.4,7.0,4132667,436658,3912866,850406,372156,316863,506,2202,1207,995,85,62,23,1902,660,1242,245,570,1365,1,2,1
èHìcåß,ëÂäÉë∫,3011,1500,1511,2992,1490,1502,350,201,149,1686,875,811,954,411,543,558,244,314,19,839,835,2715,368,150,188,78,55,91.0,8.6,4202817,727192,4068221,494102,160250,387563,0,1966,1025,941,12,9,3,651,248,403,1458,45,460,1,1,1
èHìcåß,î¸ãΩí¨,18613,8701,9912,18561,8695,9866,1770,911,859,9474,4751,4723,7367,3037,4330,3973,1388,2585,49,5999,5965,17947,2857,1071,1736,722,711,84.4,-0.3,15117408,1479253,14393373,2972205,1403000,1555260,25803,9848,5369,4479,316,204,112,6408,2084,4324,1470,2880,5240,8,8,8
èHìcåß,âHå„í¨,13825,6637,7188,13717,6623,7094,1286,679,607,7085,3599,3486,5437,2350,3087,2824,1025,1799,102,4658,4648,13497,2238,901,1494,612,555,90.6,10.3,10261061,1112083,9752449,2265017,770582,835486,12406,7455,4075,3380,329,231,98,4653,1601,3052,1211,2318,3747,14,10,17
èHìcåß,ìåê¨ê£ë∫,2704,1491,1213,2637,1432,1205,206,120,86,1455,911,544,1008,425,583,545,186,359,66,1158,790,2265,390,164,271,116,104,100.4,15.7,4274618,223257,4223995,516833,328063,295918,0,1567,1023,544,35,26,9,859,285,574,148,742,668,1,1,1
éRå`åß,éRå`és,247590,119001,128589,244115,117270,126845,29120,14928,14192,140796,69625,71171,72341,31371,40970,38305,15038,23267,1156,102318,102101,240434,53387,35538,23033,11687,10154,89.3,7.6,131820263,35882170,128038200,37581272,13092032,10793525,349265,118135,62754,55381,4268,2587,1681,75921,28081,47840,3724,22705,88088,1221,205,746
éRå`åß,ïƒëÚés,81252,40258,40994,80502,39940,40562,8881,4525,4356,46225,24293,21932,25259,10739,14520,13516,4965,8551,737,33095,33013,78729,15178,12273,7312,3254,3300,92.5,8.2,54050636,11037016,52533185,13933685,4421353,4981410,108251,40875,22315,18560,1487,979,508,25546,9818,15728,1369,13599,24481,166,51,171
éRå`åß,íﬂâ™és,122347,58626,63721,120978,58003,62975,13441,6816,6625,65098,33248,31850,43003,18075,24928,23042,8315,14727,635,45666,45487,118609,22240,13298,11787,5333,5951,91.3,5.8,92593307,15577334,91088014,22241012,6881035,6769033,499097,62393,33241,29152,2033,1276,757,40048,14880,25168,5598,17888,37544,221,73,216
éRå`åß,éìcés,100273,47838,52435,99235,47475,51760,10305,5227,5078,53031,26996,26035,36091,15193,20898,18951,6902,12049,503,39402,39263,97200,20066,11897,10611,4892,5223,93.8,10.0,75505695,13575152,73706009,16974514,6704428,7576908,4682,50286,27013,23273,1922,1209,713,34588,12724,21864,4205,12962,32744,266,71,215
éRå`åß,êVèØés,34432,16446,17986,33900,16291,17609,3863,1956,1907,18944,9547,9397,11370,4786,6584,5978,2231,3747,361,12857,12782,33048,6220,3792,3037,1370,1450,94.1,7.2,25934410,4621516,24439550,5693384,2437407,2956621,109101,17274,9203,8071,726,479,247,10940,3936,7004,1520,4883,10518,84,25,80
éRå`åß,ä¶âÕç]és,40189,19529,20660,39697,19368,20329,5040,2627,2413,22051,11139,10912,12859,5640,7219,6819,2632,4187,345,13654,13627,39347,7370,2894,3477,1665,1156,90.5,7.5,31909692,5126542,30923633,5961097,1907708,3143805,282418,21081,11521,9560,751,492,259,12433,4419,8014,1975,7050,11972,53,24,58
éRå`åß,è„éRés,29110,13909,15201,28782,13771,15011,2712,1371,1341,14828,7467,7361,11386,4970,6416,6009,2306,3703,147,10537,10509,28145,5641,2485,3268,1557,1469,93.3,6.8,19758931,3713397,18744745,4549918,1259716,1734805,144909,14442,7756,6686,609,385,224,10470,3961,6509,1431,3470,9268,55,20,72
éRå`åß,ë∫éRés,22516,10937,11579,22331,10906,11425,2193,1148,1045,11389,5785,5604,8903,3981,4922,4868,1888,2980,180,7579,7570,22111,3802,1505,2325,1148,892,83.3,10.0,18874653,2408312,17550800,3604745,2506489,1191372,161286,11715,6477,5238,437,297,140,7940,2900,5040,1595,4222,5747,19,12,34
éRå`åß,í∑à‰és,26543,12953,13590,26167,12794,13373,2897,1493,1404,13989,7210,6779,9449,4096,5353,5166,1989,3177,340,9486,9436,25471,4644,2555,2502,1137,1088,85.3,11.3,25992737,3196311,25458828,4301632,2055616,2270093,61082,13659,7479,6180,351,219,132,8934,3358,5576,892,5009,7300,29,16,42
éRå`åß,ìVì∂és,62140,30222,31918,61600,29948,31652,8060,4197,3863,35110,17581,17529,18761,8309,10452,9614,3823,5791,531,22589,22542,60671,12487,5680,5427,2644,1948,89.9,4.4,37711803,8613720,35563403,10139020,2721153,3785154,5865,32972,17839,15133,1361,848,513,18976,6926,12050,3113,9942,19766,81,35,102
éRå`åß,ìåç™és,47682,23525,24157,47307,23408,23899,6548,3348,3200,27344,14086,13258,13441,5850,7591,7212,2764,4448,322,16573,16522,45704,9036,4067,3609,1689,1272,93.3,7.1,30181195,6819785,29488863,7034525,2568116,4083444,52578,25069,13941,11128,799,485,314,13062,4549,8513,2832,7785,13995,56,26,104
éRå`åß,îˆâ‘ëÚés,14971,7320,7651,14890,7312,7578,1459,769,690,7278,3777,3501,6232,2773,3459,3350,1268,2082,80,4883,4871,14425,2365,944,1548,732,585,92.8,6.9,15878641,1734832,14979100,2777490,1901772,1074830,198195,7921,4428,3493,232,156,76,5057,1813,3244,1644,2340,3812,12,3,11
éRå`åß,ìÏózés,30420,14652,15768,30131,14540,15591,3516,1797,1719,16493,8346,8147,10339,4453,5886,5443,2047,3396,269,10760,10720,29519,5685,2528,2906,1289,1149,93.8,11.9,19876901,3618289,19056041,5113504,1748803,1778473,163619,15951,8563,7388,526,345,181,9931,3662,6269,1492,5004,9266,40,18,43
éRå`åß,éRï”í¨,13725,6603,7122,13678,6590,7088,1626,848,778,7372,3660,3712,4715,2091,2624,2439,982,1457,47,4551,4544,13386,2759,704,1436,690,421,91.0,11.3,7545402,1254184,7345435,1734392,453482,512148,76877,6920,3733,3187,264,169,95,4632,1707,2925,393,2036,4317,13,7,13
éRå`åß,íÜéRí¨,10746,5251,5495,10689,5227,5462,1132,583,549,5779,2967,2812,3835,1701,2134,1957,782,1175,57,3515,3511,10608,2029,519,1125,499,317,93.6,12.2,7007992,1029255,6549178,1384952,854672,626092,70902,5523,3090,2433,224,149,75,3685,1336,2349,498,1662,3278,4,4,0
éRå`åß,âÕñkí¨,17641,8528,9113,17454,8456,8998,1908,993,915,9078,4582,4496,6639,2943,3696,3525,1366,2159,181,5929,5914,17107,3090,1187,1766,834,626,94.4,9.3,12983350,1969362,12747658,2365842,832975,1039794,286494,9276,5050,4226,274,180,94,5880,2143,3737,965,3150,4888,43,10,39
éRå`åß,êºêÏí¨,4956,2387,2569,4914,2382,2532,425,216,209,2265,1142,1123,2262,1026,1236,1268,513,755,42,1686,1683,4848,841,319,613,329,244,93.5,10.6,6008722,737453,5620581,826741,587882,465498,250244,2482,1397,1085,73,55,18,1940,701,1239,242,752,1438,4,2,6
éRå`åß,í©ì˙í¨,6366,3150,3216,6314,3139,3175,561,296,265,2976,1561,1415,2828,1292,1536,1594,637,957,52,2150,2135,6131,1085,427,783,372,303,95.9,6.0,6917633,583108,6326531,1033465,624311,606961,167665,3439,1959,1480,94,72,22,2264,819,1445,868,979,1563,5,2,8
éRå`åß,ëÂç]í¨,7646,3797,3849,7559,3744,3815,761,422,339,3850,1999,1851,3035,1376,1659,1619,615,1004,87,2543,2529,7325,1331,508,816,404,323,87.6,6.7,6811625,810147,6481949,1230815,635250,573015,249092,4036,2259,1777,120,81,39,2678,1011,1667,581,1327,2083,3,5,0
éRå`åß,ëÂêŒìcí¨,6577,3213,3364,6499,3208,3291,603,311,292,3342,1715,1627,2632,1187,1445,1353,521,832,78,2086,2080,6369,960,396,655,291,244,93.1,10.9,6889016,605742,6600209,1211183,597675,468518,56107,3483,1930,1553,135,88,47,2342,876,1466,515,1271,1674,3,5,7
éRå`åß,ã‡éRí¨,5071,2466,2605,5014,2464,2550,547,278,269,2646,1358,1288,1878,830,1048,970,356,614,57,1572,1569,4983,680,271,448,173,155,96.6,10.3,5249679,455515,4927458,820438,362335,436495,19742,2746,1537,1209,91,65,26,1686,586,1100,471,975,1286,2,2,3
éRå`åß,ç≈è„í¨,8080,3913,4167,7998,3909,4089,838,424,414,3982,2042,1940,3260,1447,1813,1680,627,1053,82,2596,2577,7806,1176,473,817,376,303,91.6,8.5,8111474,814185,7803963,1264347,657982,704522,85969,4273,2370,1903,121,92,29,2820,1015,1805,773,1418,2050,5,3,8
éRå`åß,èMå`í¨,5007,2420,2587,4974,2420,2554,483,260,223,2421,1253,1168,2103,907,1196,1128,396,732,33,1580,1574,4711,768,277,497,232,186,88.5,13.4,6939810,475672,6652432,815208,493799,442582,160879,2444,1376,1068,89,56,33,1969,715,1254,468,682,1284,2,1,2
éRå`åß,ê^é∫êÏí¨,7203,3408,3795,7168,3390,3778,689,345,344,3508,1782,1726,3006,1281,1725,1621,592,1029,35,2320,2310,6882,1060,458,725,316,292,89.0,5.9,8658359,646545,8369042,1223021,792621,751763,5384,3678,2062,1616,115,80,35,2717,917,1800,728,1091,1856,7,2,8
éRå`åß,ëÂë†ë∫,3028,1498,1530,3012,1497,1515,335,171,164,1505,795,710,1188,532,656,647,245,402,16,945,944,2945,440,173,293,127,119,89.5,7.5,4679863,304870,4546003,578519,769307,376576,136962,1652,938,714,46,26,20,995,363,632,335,486,818,2,1,3
éRå`åß,ç¯êÏë∫,3902,1887,2015,3876,1885,1991,380,200,180,1942,999,943,1580,688,892,813,299,514,26,1193,1191,3806,506,198,374,142,141,85.8,7.0,4863517,355200,4470221,692406,404354,358744,33759,2180,1210,970,48,36,12,1293,440,853,647,582,943,2,1,0
éRå`åß,åÀëÚë∫,4199,1987,2212,4139,1978,2161,367,175,192,2128,1084,1044,1704,728,976,899,302,597,60,1359,1350,4008,593,284,446,164,165,80.8,10.6,5498985,363397,5033633,751878,514717,395113,80008,2173,1214,959,89,57,32,1534,527,1007,320,736,1014,1,0,1
éRå`åß,çÇî©í¨,22463,10950,11513,22264,10863,11401,2709,1407,1302,12134,6172,5962,7597,3355,4242,3908,1497,2411,196,7358,7346,22064,3728,1437,1980,784,681,94.0,10.7,14588424,2411643,13930514,3524936,1047234,1205048,271217,12108,6597,5511,460,285,175,6841,2473,4368,1663,4328,6083,20,15,22
éRå`åß,êÏêºí¨,14558,7101,7457,14477,7082,7395,1497,723,774,7370,3897,3473,5682,2475,3207,2991,1069,1922,68,4495,4434,13821,2013,796,1335,521,469,94.2,12.9,14380967,1381688,14179609,2262368,931456,1049437,107979,7567,4255,3312,283,194,89,5045,1847,3198,1232,2426,3851,130,10,46
éRå`åß,è¨çëí¨,7107,3573,3534,7047,3533,3514,688,338,350,3527,1956,1571,2882,1273,1609,1625,636,989,56,2810,2798,6867,1377,866,843,454,411,87.4,12.2,8191573,1006266,7717875,1282580,1129925,715509,57184,3525,2068,1457,109,79,30,2710,1040,1670,281,1524,1689,5,2,9
éRå`åß,îíëÈí¨,12890,6357,6533,12769,6314,6455,1382,745,637,6515,3334,3181,4990,2276,2714,2588,1032,1556,121,4389,4371,12555,2198,932,1373,650,555,89.2,8.7,10963785,1200290,10108121,2081253,774255,971284,323680,6654,3701,2953,166,108,58,4569,1739,2830,697,2439,3477,9,3,11
éRå`åß,î—ñLí¨,6613,3214,3399,6563,3199,3364,755,401,354,3300,1703,1597,2555,1108,1447,1362,486,876,48,2125,2117,6405,1020,413,619,252,271,90.4,10.6,9359628,642345,9040075,1266955,581141,866575,85484,3610,2005,1605,93,61,32,2139,740,1399,595,1235,1756,1,0,4
éRå`åß,éOêÏí¨,7601,3694,3907,7566,3680,3886,994,539,455,3929,2032,1897,2664,1115,1549,1437,491,946,30,2332,2319,7107,1164,456,555,229,221,85.9,11.4,7748752,996028,7504413,1351027,641216,792917,0,3902,2126,1776,102,67,35,2475,889,1586,565,1165,2147,10,3,24
éRå`åß,èØì‡í¨,20151,9636,10515,20041,9599,10442,2161,1103,1058,10362,5305,5057,7578,3199,4379,4057,1484,2573,106,6650,6636,19658,3225,1318,1890,754,744,98.0,11.7,15802865,2006896,15081595,2913812,1661962,1731139,13716,10750,5784,4966,315,215,100,6824,2482,4342,1303,3125,6158,25,12,14
