ìsìπï{åß,ésãÊí¨ë∫,èoê∂êî,éÄñSêî,ç•à˜åèêî,ó£ç•åèêî,éñã∆èäêîÅiñØâcÅj,éñã∆èäêîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiãôã∆Åj,éñã∆èäêîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,éñã∆èäêîÅiñØâcÅjÅiåöê›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiêªë¢ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,éñã∆èäêîÅiñØâcÅjÅièÓïÒí êMã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,éñã∆èäêîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,éñã∆èäêîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,éñã∆èäêîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,éñã∆èäêîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,éñã∆èäêîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,éñã∆èäêîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,éñã∆èäêîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,è]ã∆é“êîÅiñØâcÅj,è]ã∆é“êîÅiñØâcÅjÅiî_ã∆ÅAó—ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiãôã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiçzã∆ÅAçÃêŒã∆ÅAçªóòçÃéÊã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiåöê›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiêªë¢ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiìdãCÅEÉKÉXÅEîMãüããÅEêÖìπã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièÓïÒí êMã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâ^óAã∆ÅAóXï÷ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiâµîÑã∆ÅAè¨îÑã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã‡óZã∆ÅAï€åØã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiïsìÆéYã∆ÅAï®ïií¿ë›ã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiäwèpå§ãÜÅAêÍñÂÅEãZèpÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅièhîëã∆ÅAà˘êHÉTÅ[ÉrÉXã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiê∂äàä÷òAÉTÅ[ÉrÉXã∆ÅAå‚äyã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiã≥àÁÅAäwèKéxâáã∆Åj,è]ã∆é“êîÅiñØâcÅjÅià„ó√ÅAïüéÉÅj,è]ã∆é“êîÅiñØâcÅjÅiï°çáÉTÅ[ÉrÉXéñã∆Åj,è]ã∆é“êîÅiñØâcÅjÅiÉTÅ[ÉrÉXã∆ÅiëºÇ…ï™óﬁÇ≥ÇÍÇ»Ç¢Ç‡ÇÃÅjÅj,åˆñØäŸêî,ê}èëäŸêî,ëçêlå˚ÅiîÒêÖêÙâªêlå˚Å{êÖêÙâªêlå˚Åj,îÒêÖêÙâªêlå˚,è¨îÑìXêî,à˘êHìXêî,ëÂå^è¨îÑìXêî,àÍî ïaâ@êî,àÍî êfó√èäêî,éïâ»êfó√èäêî,ï€àÁèäìôêîÅiäÓñ{ï[Åj
éRå`åß,î—ñLí¨,32,147,16,4,282,16,0,0,37,36,1,0,4,59,4,3,7,32,31,3,17,6,26,2599,150,0,0,316,1162,1,0,58,291,6,13,18,177,68,10,217,33,79,64,0,6682,601,54,13,0,0,5,0,2
éRå`åß,éOêÏí¨,59,123,27,14,449,14,0,0,64,32,3,1,10,129,7,8,13,39,46,8,29,6,40,4487,76,0,0,341,887,12,13,271,1314,56,53,57,284,211,41,696,50,125,2,0,7334,168,100,30,3,1,4,3,3
éRå`åß,èØì‡í¨,102,340,67,20,815,24,0,3,120,100,1,1,12,183,8,12,21,73,109,9,63,16,60,6355,220,0,17,620,1467,12,12,289,955,125,35,90,229,261,26,1538,105,354,9,2,20352,803,155,59,2,1,10,6,3
éRå`åß,óVç≤í¨,46,247,29,9,559,23,5,1,81,48,1,0,11,132,4,18,6,52,61,10,43,12,51,3653,396,42,8,355,606,2,0,134,684,24,36,15,220,129,43,707,85,167,0,1,13130,1142,118,36,1,1,7,5,4
ïüìáåß,ïüìáés,1641,3483,998,378,11926,49,1,1,1143,628,32,124,210,2925,244,1004,625,1308,1070,339,1101,74,1048,126192,618,2,6,10198,17771,562,2080,4774,24898,4177,2981,3882,9876,4815,4504,21230,1048,12770,22,4,273904,13713,2204,1015,49,15,253,137,55
ïüìáåß,âÔí√é·èºés,727,1610,392,183,6055,39,1,4,603,416,14,59,88,1569,112,387,258,801,588,182,437,40,457,57757,422,2,35,4269,9797,414,573,2250,11970,1271,1256,1084,5741,2066,1843,9586,644,4534,10,1,115840,8294,1124,649,19,6,94,54,29
ïüìáåß,åSéRés,2224,3571,1385,518,15045,67,3,1,1774,785,22,137,372,3778,348,1315,815,1457,1302,448,1221,77,1123,162868,729,34,7,15047,20347,254,2281,9348,36534,4405,4614,5854,12556,6044,4872,21012,1414,17516,101,18,320120,10982,2386,1177,50,19,238,171,60
ïüìáåß,Ç¢ÇÌÇ´és,1869,4351,1164,523,13868,94,16,12,1721,991,35,100,348,3423,261,590,574,1551,1398,389,1249,95,1021,143648,1382,317,117,16753,26200,588,1260,8140,27263,2748,2277,4304,11392,5905,3006,19715,780,11501,37,6,315566,12530,2634,1221,48,20,245,155,68
ïüìáåß,îíâÕés,373,733,189,94,2736,34,0,4,235,277,5,10,51,660,52,145,111,366,272,92,206,29,187,26994,388,0,27,1639,8185,47,41,1053,4906,588,430,558,1942,1168,513,2955,468,2086,10,4,59605,2721,521,295,7,2,48,36,12
ïüìáåß,ê{âÍêÏés,451,873,287,99,3080,24,0,2,365,277,9,16,92,748,50,115,89,318,312,106,305,24,228,28698,190,0,5,2460,6929,134,176,2052,5676,485,415,404,2005,1298,555,3538,454,1922,8,3,75171,8092,568,273,14,5,52,37,20
ïüìáåß,äÏëΩï˚és,261,809,144,65,2110,36,0,3,236,217,8,8,38,536,22,67,55,267,218,55,163,24,157,16557,328,0,9,1402,4333,41,73,447,2955,234,169,220,1251,514,193,3430,268,690,16,1,46128,12587,455,207,6,5,24,21,20
ïüìáåß,ëäînés,193,446,125,49,1624,17,1,2,179,122,8,5,30,423,28,84,54,225,156,38,118,19,115,14399,154,10,11,1450,3901,101,18,554,2961,281,273,191,1204,596,192,1624,242,636,9,1,33944,5204,349,173,7,2,23,18,5
ïüìáåß,ìÒñ{èºés,274,777,149,77,2329,41,0,3,339,250,4,4,56,560,24,161,52,215,210,48,156,22,184,22249,286,0,11,2628,7210,9,11,1303,3725,332,396,246,1472,860,411,2122,270,957,20,2,53075,1192,462,158,4,3,38,20,15
ïüìáåß,ìcë∫és,132,664,102,41,1569,22,2,3,282,162,5,2,38,412,14,41,41,104,152,21,121,22,125,13202,315,7,33,1749,4284,8,5,527,2485,88,110,140,644,455,141,1454,196,561,15,5,34452,4844,359,71,4,1,30,13,6
ïüìáåß,ìÏëäînés,280,858,214,84,2592,40,0,3,333,231,15,18,63,626,53,165,108,242,236,54,193,22,190,22742,432,0,16,3666,4058,254,36,1382,4440,467,535,647,1369,809,221,2546,294,1570,0,4,58552,2891,489,173,8,4,40,24,10
ïüìáåß,à…íBés,273,928,137,69,2398,26,0,0,343,234,1,4,68,605,20,183,53,171,233,47,188,38,184,19083,259,0,0,1810,4533,1,8,1327,3915,219,295,223,759,868,449,3184,220,1013,0,1,58552,8961,508,142,6,2,49,22,11
ïüìáåß,ñ{ã{és,177,388,96,49,1305,6,0,2,196,149,0,5,95,312,11,96,41,94,97,20,94,6,81,16343,53,0,7,1307,5694,0,18,2933,2852,141,217,292,510,312,71,1288,82,566,13,1,30115,1766,229,80,5,1,14,13,8
ïüìáåß,åKê‹í¨,56,227,32,13,438,6,0,0,61,45,0,2,13,101,6,31,11,26,30,15,30,7,54,5205,57,0,0,353,2407,0,3,279,674,49,89,29,199,53,23,506,47,437,4,0,11421,1161,80,18,0,0,8,7,1
ïüìáåß,çëå©í¨,21,153,13,13,297,5,0,0,48,27,1,1,8,92,2,11,6,15,25,3,15,7,31,2515,58,0,0,189,713,8,1,172,699,20,22,15,141,54,3,284,34,102,1,0,8653,369,83,9,3,1,3,3,1
ïüìáåß,êÏñìí¨,48,254,25,12,591,6,0,1,73,87,2,3,8,144,9,45,10,42,55,10,38,6,52,5216,143,0,13,449,1932,11,6,231,906,72,86,29,215,149,26,719,42,187,10,0,12391,169,122,30,4,1,13,5,1
ïüìáåß,ëÂã ë∫,59,109,41,24,250,10,0,0,44,25,0,1,14,55,0,2,9,25,19,6,17,3,20,2457,74,0,0,263,505,0,1,388,606,0,3,26,117,45,59,212,26,132,2,0,8736,486,45,14,2,0,2,1,1
ïüìáåß,ãæêŒí¨,93,149,48,16,493,2,0,0,62,89,1,0,12,126,4,16,12,47,51,14,30,3,24,5244,9,0,0,427,2387,1,0,284,1025,29,32,29,165,132,135,322,27,240,1,1,12608,890,99,33,2,0,11,3,3
ïüìáåß,ìVâhë∫,29,105,16,9,199,6,0,1,40,24,0,3,9,35,0,3,0,31,11,3,15,5,13,1876,48,0,2,248,730,0,6,95,139,0,7,0,133,51,75,205,35,102,1,0,5426,146,28,8,0,0,4,2,1
ïüìáåß,â∫ãΩí¨,13,124,10,4,346,10,1,2,46,20,1,1,4,93,3,4,7,79,34,3,13,5,20,1930,55,8,5,415,324,2,9,8,352,7,18,41,336,57,14,186,27,66,1,0,5333,1359,87,47,0,0,4,1,2
ïüìáåß,ûwé}äÚë∫,6,2,2,0,82,0,0,0,4,1,0,0,2,6,0,0,0,55,6,2,2,2,2,301,0,0,0,12,4,0,0,5,19,0,0,0,172,19,3,30,7,30,1,0,526,0,8,9,0,0,1,0,0
ïüìáåß,ë¸å©í¨,16,102,5,4,287,14,0,1,43,25,1,0,7,52,4,6,6,55,30,2,15,6,20,1652,151,0,20,287,318,12,0,52,190,16,18,44,178,86,4,184,32,60,3,0,3938,33,50,14,0,0,2,1,3
ïüìáåß,ìÏâÔí√í¨,55,323,31,17,959,21,0,3,114,75,1,3,21,230,11,23,31,162,103,12,52,18,79,5573,206,0,38,709,1072,25,4,224,1105,88,41,180,517,232,35,663,147,287,4,1,14598,3253,208,69,1,1,14,8,5
ïüìáåß,ñkâñå¥ë∫,11,40,4,0,228,0,0,0,16,10,0,1,3,25,1,5,3,125,17,2,8,5,7,1273,0,0,0,74,117,0,2,13,100,5,17,6,739,94,5,59,20,22,1,0,2630,157,20,17,0,0,2,0,1
ïüìáåß,êºâÔí√í¨,28,123,12,6,314,5,0,0,56,30,1,1,5,77,2,1,5,38,30,5,24,9,25,1907,16,0,0,310,501,25,8,45,296,11,4,7,123,149,14,219,77,102,5,0,5744,1444,71,28,0,0,4,2,1
ïüìáåß,î÷íÚí¨,14,48,8,1,119,4,0,0,12,24,1,0,2,18,0,2,2,23,9,2,5,2,13,2652,46,0,0,65,1896,2,0,10,111,0,13,2,212,22,9,156,16,92,1,0,3360,333,17,8,0,0,2,0,1
ïüìáåß,íñïcë„í¨,59,242,42,21,770,20,2,3,86,46,2,4,12,162,5,32,16,165,72,29,48,9,57,4912,131,7,25,504,462,20,7,113,989,37,137,60,1056,303,118,727,59,157,1,1,13457,2459,137,78,2,1,9,6,2
ïüìáåß,âÔí√ç‚â∫í¨,87,238,28,17,788,19,1,2,95,62,0,4,18,216,10,43,21,93,73,14,55,10,52,5726,129,13,12,613,1323,0,6,279,1240,103,114,75,366,208,49,889,99,208,1,0,15181,4402,187,80,2,1,9,8,1
ïüìáåß,ìíêÏë∫,18,45,9,2,95,4,0,0,13,10,0,1,1,31,2,0,1,7,6,3,6,2,8,879,28,0,0,49,323,0,1,10,212,54,0,3,45,48,3,61,16,26,1,0,3145,379,24,5,0,0,1,0,1
ïüìáåß,ñˆí√í¨,8,67,9,2,178,6,0,0,28,8,2,0,4,47,1,2,6,31,18,0,9,3,13,942,48,0,0,119,117,25,0,33,207,4,3,31,123,35,0,110,14,73,3,0,3142,91,44,13,0,0,3,1,2
ïüìáåß,éOìáí¨,4,36,7,3,84,1,0,0,10,5,2,1,1,15,4,3,1,12,11,0,7,3,8,512,24,0,0,152,28,24,1,9,69,11,16,2,35,35,0,79,12,15,1,0,1485,64,12,7,0,1,1,0,1
ïüìáåß,ã‡éRí¨,5,49,5,0,152,7,1,1,22,10,0,0,5,42,1,2,1,22,17,0,9,5,7,693,63,7,2,195,36,0,0,18,110,3,3,1,43,31,0,131,22,28,5,0,1812,536,36,9,0,0,5,0,2
ïüìáåß,è∫òaë∫,2,40,2,1,72,4,0,0,8,8,0,0,1,16,0,0,0,11,9,1,2,4,8,272,31,0,0,40,21,0,0,1,42,0,0,0,29,11,1,69,18,9,1,0,1141,91,14,5,0,0,2,0,1
ïüìáåß,âÔí√î¸ó¢í¨,90,385,41,19,676,16,0,0,107,68,1,2,15,176,4,12,16,52,75,12,55,12,53,4828,150,0,0,632,1008,19,4,238,846,29,30,31,184,229,57,1009,87,275,1,1,19435,5972,149,39,0,1,8,5,4
ïüìáåß,êºãΩë∫,144,246,79,44,743,17,5,0,101,84,1,3,25,127,9,50,27,100,64,21,71,4,34,10829,395,16,0,712,4702,20,13,499,1043,82,160,98,977,309,84,1119,15,585,1,0,20189,925,97,68,2,0,10,5,4
ïüìáåß,êÚçËë∫,31,75,15,10,252,16,0,1,24,53,2,2,14,52,2,2,1,19,15,2,18,3,26,4060,130,0,5,125,2485,6,13,231,422,5,43,1,122,27,2,247,24,172,1,1,6314,30,36,12,0,0,3,3,1
ïüìáåß,íÜìáë∫,24,72,9,7,167,10,0,0,35,35,0,1,8,29,1,1,2,10,13,3,8,2,9,1838,78,0,0,170,985,0,6,152,150,5,1,6,26,43,8,138,23,47,0,0,4852,54,23,8,0,0,3,3,1
ïüìáåß,ñÓêÅí¨,112,238,70,27,720,14,0,0,82,87,2,0,29,171,12,21,27,75,75,20,56,5,44,7840,93,0,0,589,2331,19,0,745,1418,67,69,133,450,337,116,1133,46,294,3,1,16992,168,143,50,3,1,8,10,3
ïüìáåß,íIëqí¨,64,187,39,20,691,11,0,2,87,78,4,6,22,168,10,37,11,83,72,12,38,6,44,6016,140,0,40,575,2130,8,50,372,1078,68,94,84,317,300,28,462,111,159,0,1,13545,1371,148,69,1,0,9,5,1
ïüìáåß,ñÓç’í¨,22,113,10,9,265,9,1,0,63,34,0,1,5,58,2,4,3,28,22,2,20,4,9,2391,76,13,0,259,1360,0,4,38,259,10,8,4,91,39,3,180,21,26,1,1,5496,334,53,20,0,0,4,2,1
ïüìáåß,î∑í¨,36,114,19,7,472,14,0,0,64,51,1,1,20,123,5,30,9,46,48,11,26,9,14,3495,143,0,0,357,1062,17,2,188,550,24,40,16,201,109,14,627,44,101,16,1,8389,781,109,33,0,2,4,4,1
ïüìáåß,éLêÏë∫,8,65,3,5,140,5,0,0,38,13,0,0,3,30,1,2,4,9,9,4,6,2,14,839,32,0,0,268,203,0,0,39,83,1,5,6,27,15,24,101,17,18,1,1,3148,599,28,6,0,0,2,1,1
ïüìáåß,êŒêÏí¨,66,252,39,16,780,18,0,1,97,94,0,4,11,194,8,31,24,82,83,9,56,13,55,5564,136,0,13,478,1260,0,30,167,1190,125,75,99,513,206,132,636,217,287,1,1,14447,561,176,52,2,0,11,9,4
ïüìáåß,ã êÏë∫,35,89,15,4,299,8,0,0,65,40,0,1,8,59,2,11,10,20,25,9,14,3,24,2500,73,0,0,274,987,0,4,140,363,45,60,30,85,101,19,160,25,134,2,0,6380,248,51,15,0,0,6,1,1
ïüìáåß,ïΩìcë∫,33,94,17,4,244,8,0,0,58,37,0,1,2,51,1,3,4,20,23,1,13,4,18,2016,76,0,0,425,552,0,3,9,220,3,11,7,64,48,1,439,26,132,1,0,5775,608,48,13,0,1,3,3,1
ïüìáåß,êÛêÏí¨,23,95,18,4,260,3,0,0,41,55,1,0,8,54,4,7,5,20,27,5,14,2,14,1875,30,0,0,132,1012,1,0,76,264,16,7,9,55,50,10,142,23,48,1,1,6165,468,51,18,0,0,3,2,1
ïüìáåß,å√ìaí¨,19,95,4,4,252,7,0,0,56,44,0,1,8,54,4,2,2,17,24,0,7,5,21,1799,266,0,0,246,668,0,7,47,218,18,7,5,47,50,0,127,26,67,1,1,4909,1258,49,11,0,0,3,2,1
ïüìáåß,éOètí¨,72,232,30,16,623,12,0,0,98,55,1,2,15,144,5,25,21,70,50,7,59,8,51,5702,92,0,0,646,1807,5,3,187,829,44,75,99,428,123,43,837,174,310,6,1,16705,3142,118,47,2,1,13,6,3
ïüìáåß,è¨ñÏí¨,32,144,13,8,460,8,0,1,65,61,0,0,8,123,4,11,6,42,51,7,34,5,34,3442,73,0,38,387,1098,0,0,112,726,28,25,37,129,197,12,423,39,118,2,1,9372,268,111,28,2,1,10,3,3
ïüìáåß,çLñÏí¨,26,63,14,4,254,7,0,1,50,21,3,1,11,36,3,7,13,49,15,2,7,2,26,3213,25,0,4,545,578,93,16,116,224,10,136,312,427,48,2,196,12,469,1,0,4678,457,27,17,1,1,3,1,1
ïüìáåß,ìËótí¨,29,105,17,18,236,5,1,0,53,25,0,1,9,37,1,14,12,24,16,0,10,2,26,3227,48,23,0,878,364,0,3,189,275,6,84,208,187,49,0,137,9,767,1,0,6698,0,27,16,1,0,5,1,1
ïüìáåß,ïxâ™í¨,46,168,40,15,148,2,0,0,41,5,4,3,3,16,5,5,18,8,3,3,5,3,24,2319,14,0,0,415,79,190,47,21,115,22,19,336,48,7,25,34,37,910,0,1,12085,198,12,4,0,1,3,2,1
ïüìáåß,êÏì‡ë∫,8,60,6,4,95,10,0,1,19,10,0,0,0,20,1,0,1,11,3,1,5,3,10,798,89,0,7,302,68,0,0,0,87,3,0,7,49,14,4,125,14,29,1,0,2464,491,20,4,0,0,2,0,1
ïüìáåß,ëÂåFí¨,58,114,24,10,24,2,0,0,6,1,0,0,0,4,0,0,0,8,0,0,2,0,1,347,25,0,0,128,4,0,0,0,19,0,0,0,123,0,0,45,0,3,1,1,10317,202,4,6,0,0,2,0,0
ïüìáåß,ëoótí¨,22,89,14,7,4,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,5,6,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,5694,5694,0,0,0,0,0,0,0
ïüìáåß,òQç]í¨,76,263,44,15,97,1,2,0,24,7,0,2,2,17,3,3,4,11,2,0,1,2,16,858,7,22,0,299,62,0,4,18,146,12,32,22,46,8,0,2,13,165,6,1,16309,1916,16,9,0,0,1,1,1
ïüìáåß,äãîˆë∫,7,27,3,3,25,5,0,0,6,2,0,0,0,3,0,0,2,0,0,0,2,2,3,209,24,0,0,62,11,0,0,0,6,0,0,9,0,0,0,22,9,66,1,0,1346,91,3,0,0,0,1,1,0
ïüìáåß,êVíní¨,51,109,18,16,306,6,0,1,56,40,3,1,14,57,3,6,9,28,28,4,21,5,24,3121,90,0,16,433,705,142,1,193,347,18,107,55,166,53,26,448,19,302,2,1,7772,686,40,17,0,1,5,1,2
ïüìáåß,î—ä⁄ë∫,8,98,14,12,65,5,0,0,19,8,3,0,1,12,1,1,0,0,1,0,3,2,9,751,53,0,0,193,275,0,0,5,71,5,7,0,0,1,0,81,13,47,1,0,4942,1190,11,0,0,0,2,0,1
àÔèÈåß,êÖåÀés,1956,2963,1213,417,12442,35,0,1,1177,426,28,154,223,3119,328,955,776,1380,1151,410,1113,50,1116,144093,431,0,8,10364,6666,646,3109,7571,30120,6770,4126,5547,11457,6890,5208,23666,588,20926,0,7,271257,5744,2128,1209,41,24,243,162,63
àÔèÈåß,ì˙óßés,851,2293,517,187,6148,12,3,5,629,619,23,85,132,1464,85,304,231,774,695,207,475,39,366,83009,130,70,15,4575,21492,276,6265,3793,12273,1304,1307,5529,5667,2833,2371,9725,428,4956,0,4,171130,1540,1122,651,32,12,108,75,30
àÔèÈåß,ìyâYés,849,1642,566,231,5869,26,1,1,622,328,22,55,199,1531,95,426,280,670,515,165,476,33,424,76348,421,2,3,3995,13193,520,1096,5990,16124,1335,1562,1986,6144,2659,2297,9995,952,8074,8,5,141276,5505,1040,555,28,6,108,83,25
àÔèÈåß,å√âÕés,787,1608,575,222,5686,33,0,0,755,658,7,22,260,1340,77,351,176,582,564,164,362,20,315,58498,298,0,0,3618,18704,45,127,5063,10580,916,914,858,3947,2069,1362,6298,444,3255,7,2,141607,8179,1033,508,17,8,77,65,30
àÔèÈåß,êŒâ™és,335,1015,191,113,2846,30,0,1,394,274,6,11,83,662,46,136,104,276,297,72,217,18,219,25465,307,0,14,1783,5567,43,79,1425,5102,549,435,385,2031,1317,540,4017,407,1464,15,1,72946,5656,535,232,10,6,47,38,16
àÔèÈåß,åãèÈés,245,646,164,81,2132,28,0,1,298,312,3,4,64,516,19,99,90,198,183,45,141,8,123,21727,243,0,8,1286,7715,20,22,1278,4082,296,236,409,1524,568,260,2420,161,1199,2,1,50702,3359,382,168,8,2,27,26,11
àÔèÈåß,ó¥ÉPçËés,309,785,205,125,2335,20,0,0,245,167,4,13,45,569,22,139,110,281,260,94,207,12,147,27548,273,0,0,1507,6650,140,35,1008,5486,327,491,531,2488,1405,903,3421,338,2545,0,2,75902,919,448,248,14,2,44,42,13
àÔèÈåß,â∫ç»és,237,515,124,75,2035,23,0,0,298,245,5,8,83,508,22,112,53,177,177,46,118,10,150,19328,250,0,0,1631,5774,10,22,1630,3975,262,320,208,1191,730,264,1884,208,969,3,1,42820,6551,388,153,9,3,26,19,7
àÔèÈåß,èÌëçés,256,724,160,76,2607,32,2,0,388,436,7,9,149,608,21,79,77,202,224,48,149,16,160,30109,265,17,0,1994,12596,42,25,2916,4392,387,220,626,1108,1146,271,2597,165,1342,12,1,62244,10220,426,160,6,3,30,27,14
àÔèÈåß,èÌó§ëæìcés,187,839,91,48,1621,16,0,4,244,189,1,8,33,387,18,37,46,152,177,27,129,24,129,12394,169,0,30,1157,2437,1,59,420,2729,211,90,179,713,930,70,2392,313,494,11,1,49497,2775,321,112,7,4,20,20,11
àÔèÈåß,çÇîãés,113,386,84,40,1037,12,0,1,105,77,1,2,25,261,12,51,36,122,141,40,92,9,50,10613,137,0,2,550,3015,1,14,282,2033,134,96,331,581,497,136,2270,100,434,7,1,27505,2602,222,99,6,3,17,13,5
àÔèÈåß,ñkàÔèÈés,197,559,101,63,1494,7,7,0,186,220,4,5,44,353,19,68,38,155,142,37,114,13,82,17076,40,292,0,1009,7232,17,38,595,2821,209,154,116,1113,555,270,1788,76,751,9,1,41981,5181,297,109,12,3,21,13,5
àÔèÈåß,ä}ä‘és,399,955,211,108,3132,32,0,2,418,394,12,7,87,730,35,159,107,329,284,93,226,18,199,26878,549,0,12,2036,6803,50,13,1479,5405,393,411,313,2067,1680,592,3213,319,1543,4,3,74146,14281,607,253,10,4,39,34,10
àÔèÈåß,éÊéËés,500,1248,325,136,2721,13,0,0,251,125,3,22,59,681,41,185,123,304,289,141,278,18,188,30589,143,0,0,1161,7701,126,132,1152,6092,509,584,590,1900,1130,1245,5296,250,2578,14,2,106096,3398,542,253,13,8,54,57,21
àÔèÈåß,ãçãvés,461,798,270,118,2339,24,1,0,234,118,4,25,41,584,36,172,112,253,274,93,244,9,115,24150,221,1,0,1440,3966,35,150,904,5271,426,549,496,2001,1177,835,4109,239,2330,0,1,84615,826,475,215,13,2,60,43,17
àÔèÈåß,Ç¬Ç≠ÇŒés,2167,1865,1204,352,8208,65,3,2,901,418,18,158,185,2145,151,489,567,832,690,274,647,37,626,132661,625,8,22,6109,11859,162,4603,4635,21542,2790,2353,26212,9013,4221,8280,16130,310,13787,0,1,245511,5050,1549,702,45,11,200,134,74
àÔèÈåß,Ç–ÇΩÇøÇ»Ç©és,1057,1527,654,208,5066,8,2,0,521,370,9,82,143,1308,59,247,178,702,552,181,405,22,277,67565,68,18,0,3617,21879,65,2133,3320,12851,799,970,1925,5264,2495,1103,6730,475,3853,0,3,157349,7962,1034,584,32,5,95,70,23
àÔèÈåß,é≠ìàés,407,720,238,111,2300,6,3,6,407,120,18,13,70,543,40,120,77,275,222,47,175,10,148,31220,195,44,38,4130,7693,335,132,2836,4764,642,449,745,1818,1216,673,3554,233,1723,11,2,67194,6128,413,220,8,4,39,26,18
àÔèÈåß,í™óàés,107,361,91,28,1109,5,0,4,162,86,3,0,28,278,19,52,40,151,111,30,62,8,70,9264,53,0,18,929,1880,3,0,558,2220,187,117,245,745,610,285,794,106,514,7,1,27361,1675,223,131,7,0,12,17,9
àÔèÈåß,éÁíJés,517,459,238,86,2160,5,0,0,208,124,7,18,50,451,32,150,134,228,233,173,232,6,109,23554,34,0,0,1225,3913,79,41,1363,4818,504,574,809,2343,1313,1154,3878,153,1353,5,1,69893,0,372,202,12,3,43,41,20
àÔèÈåß,èÌó§ëÂã{és,163,616,87,40,1589,24,1,4,238,188,3,6,36,405,18,47,35,134,167,26,116,28,113,15009,521,2,26,1037,4631,45,11,517,2908,211,102,128,847,1116,196,2216,130,365,25,1,40110,13825,343,105,6,2,24,15,12
àÔèÈåß,ìﬂâœés,304,672,162,49,1808,12,0,0,273,154,4,13,50,444,16,69,64,165,182,37,183,14,128,17398,85,0,0,1677,3251,39,69,1053,3437,242,221,1122,1110,694,240,3081,339,738,1,1,54210,3450,365,142,8,3,31,23,9
àÔèÈåß,í}êºés,509,1371,302,134,4338,57,1,3,580,564,18,18,149,1071,79,187,135,364,397,99,313,28,275,41671,553,19,16,3026,12904,184,49,2930,7600,982,532,721,2053,1352,840,5527,580,1803,15,4,102481,9518,795,320,10,5,79,55,23
àÔèÈåß,ç‚ìåés,251,673,154,59,2438,38,0,0,451,410,2,3,115,525,20,89,58,186,204,34,119,16,168,24394,488,0,0,1840,8612,4,13,2006,3566,223,279,168,1142,937,230,2212,249,2425,3,2,53104,1287,393,156,3,2,27,23,9
àÔèÈåß,àÓï~és,130,577,102,50,1607,40,1,2,240,220,4,0,69,409,12,47,33,110,162,24,89,16,129,15792,573,15,18,1135,4893,23,0,1059,2831,128,194,91,733,1122,195,1796,192,794,4,1,39228,4847,332,91,6,1,18,15,5
àÔèÈåß,Ç©Ç∑Ç›Ç™Ç§ÇÁés,170,565,120,65,1439,29,5,0,217,146,3,5,77,309,8,121,33,99,110,30,114,13,120,15154,216,27,0,931,4620,4,28,1986,2921,81,328,336,562,604,257,1548,86,619,2,2,40824,679,207,71,5,0,22,15,9
àÔèÈåß,ç˜êÏés,139,576,69,46,1830,23,0,4,252,420,3,2,37,462,10,36,48,127,145,24,103,11,123,13572,232,0,21,954,4822,6,28,667,2615,122,87,134,647,494,129,1968,122,524,6,0,40034,5273,353,111,4,2,22,21,6
